u235
Number;Act;Q, Mev
0;6.22122e+14;2.5527e+15
1;1.17204e+15;4.75345e+15
2;1.67367e+15;6.72607e+15
3;2.13975e+15;8.53485e+15
4;2.57771e+15;1.02165e+16
5;2.99224e+15;1.17939e+16
6;3.38658e+15;1.32826e+16
7;3.7631e+15;1.4694e+16
8;4.12367e+15;1.60367e+16
9;4.46981e+15;1.73177e+16
u235
Number;Act;Q, Mev
0;2.8777e+15;1.03757e+16
1;2.1892e+15;7.60251e+15
2;1.77353e+15;6.0051e+15
3;1.4912e+15;4.95933e+15
4;1.28559e+15;4.21827e+15
5;1.12865e+15;3.66351e+15
6;1.00472e+15;3.23135e+15
7;9.04301e+14;2.88458e+15
8;8.2126e+14;2.59994e+15
9;7.51441e+14;2.36208e+15
10;6.91927e+14;2.16043e+15
11;6.40605e+14;1.98745e+15
12;5.9591e+14;1.83758e+15
13;5.56655e+14;1.70667e+15
14;5.21926e+14;1.5915e+15
15;4.91006e+14;1.48954e+15
16;4.63323e+14;1.3988e+15
17;4.38415e+14;1.31766e+15
18;4.15906e+14;1.24477e+15
19;3.95484e+14;1.17905e+15
20;3.76887e+14;1.11958e+15
21;3.59896e+14;1.06557e+15
22;3.44323e+14;1.01637e+15
23;3.3001e+14;9.71415e+14
24;3.16817e+14;9.30215e+14
25;3.04625e+14;8.92353e+14
26;2.93331e+14;8.57464e+14
27;2.82843e+14;8.25231e+14
28;2.73082e+14;7.95375e+14
29;2.63978e+14;7.67653e+14
30;2.55467e+14;7.41852e+14
31;2.47496e+14;7.17783e+14
32;2.40016e+14;6.95278e+14
33;2.32982e+14;6.74192e+14
34;2.26357e+14;6.54392e+14
35;2.20105e+14;6.35763e+14
36;2.14196e+14;6.18202e+14
37;2.08602e+14;6.01615e+14
38;2.03298e+14;5.85921e+14
39;1.9826e+14;5.71045e+14
40;1.9347e+14;5.56923e+14
41;1.88908e+14;5.43493e+14
42;1.84558e+14;5.30703e+14
43;1.80404e+14;5.18505e+14
44;1.76434e+14;5.06854e+14
45;1.72634e+14;4.95713e+14
46;1.68994e+14;4.85044e+14
47;1.65502e+14;4.74816e+14
48;1.62149e+14;4.64999e+14
49;1.58928e+14;4.55567e+14
50;1.55829e+14;4.46495e+14
51;1.52845e+14;4.37761e+14
52;1.4997e+14;4.29344e+14
53;1.47198e+14;4.21226e+14
54;1.44523e+14;4.1339e+14
55;1.41939e+14;4.05819e+14
56;1.39442e+14;3.985e+14
57;1.37026e+14;3.91419e+14
58;1.34689e+14;3.84563e+14
59;1.32426e+14;3.77921e+14
60;1.30234e+14;3.71482e+14
61;1.28108e+14;3.65237e+14
62;1.26046e+14;3.59176e+14
63;1.24046e+14;3.5329e+14
64;1.22103e+14;3.47572e+14
65;1.20216e+14;3.42015e+14
66;1.18382e+14;3.36611e+14
67;1.16599e+14;3.31353e+14
68;1.14865e+14;3.26236e+14
69;1.13178e+14;3.21254e+14
70;1.11536e+14;3.16401e+14
71;1.09937e+14;3.11672e+14
72;1.08379e+14;3.07063e+14
73;1.06861e+14;3.02569e+14
74;1.05381e+14;2.98186e+14
75;1.03938e+14;2.93909e+14
76;1.02531e+14;2.89735e+14
77;1.01158e+14;2.8566e+14
78;9.98181e+13;2.81681e+14
79;9.851e+13;2.77794e+14
80;9.72327e+13;2.73996e+14
81;9.59851e+13;2.70285e+14
82;9.47663e+13;2.66656e+14
83;9.35752e+13;2.63109e+14
84;9.24109e+13;2.5964e+14
85;9.12727e+13;2.56246e+14
86;9.01596e+13;2.52926e+14
87;8.90709e+13;2.49677e+14
88;8.80058e+13;2.46497e+14
89;8.69635e+13;2.43384e+14
90;8.59434e+13;2.40335e+14
91;8.49449e+13;2.3735e+14
92;8.39672e+13;2.34426e+14
93;8.30097e+13;2.31561e+14
94;8.20719e+13;2.28753e+14
95;8.11532e+13;2.26002e+14
96;8.0253e+13;2.23306e+14
97;7.93709e+13;2.20662e+14
98;7.85062e+13;2.1807e+14
99;7.76586e+13;2.15529e+14
u235
Number;Act;Q, Mev
0;5.61393e+14;2.27643e+15
1;1.07145e+15;4.31348e+15
2;1.54256e+15;6.17349e+15
3;1.98233e+15;7.89367e+15
4;2.39585e+15;9.49838e+15
5;2.78682e+15;1.10049e+16
6;3.15802e+15;1.2426e+16
7;3.51167e+15;1.37719e+16
8;3.84958e+15;1.50507e+16
9;4.17324e+15;1.62692e+16

u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15
1;1.1639e+15;4.71265e+15
2;1.66621e+15;6.68912e+15
3;2.13288e+15;8.50117e+15
4;2.57133e+15;1.01856e+16
5;2.98629e+15;1.17654e+16
6;3.381e+15;1.32562e+16
7;3.75784e+15;1.46694e+16
8;4.1187e+15;1.60137e+16
9;4.46509e+15;1.72961e+16
u235
Number;Act;Q, Mev
0;2.88744e+15;1.04317e+16
1;2.19443e+15;7.63037e+15
2;1.77659e+15;6.02023e+15
3;1.49312e+15;4.96803e+15
4;1.28689e+15;4.22372e+15
5;1.12959e+15;3.66723e+15
6;1.00542e+15;3.23407e+15
7;9.04841e+14;2.88665e+15
8;8.21674e+14;2.60153e+15
9;7.51756e+14;2.36332e+15
10;6.92163e+14;2.16138e+15
11;6.40777e+14;1.98817e+15
12;5.96029e+14;1.83812e+15
13;5.56731e+14;1.70706e+15
14;5.21966e+14;1.59175e+15
15;4.91016e+14;1.48969e+15
16;4.63309e+14;1.39886e+15
17;4.3838e+14;1.31764e+15
18;4.15854e+14;1.24469e+15
19;3.95417e+14;1.17892e+15
20;3.76808e+14;1.11939e+15
21;3.59807e+14;1.06535e+15
22;3.44226e+14;1.01612e+15
23;3.29905e+14;9.71132e+14
24;3.16706e+14;9.2991e+14
25;3.0451e+14;8.92029e+14
26;2.93212e+14;8.57124e+14
27;2.82722e+14;8.24878e+14
28;2.72958e+14;7.95012e+14
29;2.63852e+14;7.67282e+14
30;2.5534e+14;7.41475e+14
31;2.47368e+14;7.17401e+14
32;2.39887e+14;6.94893e+14
33;2.32853e+14;6.73805e+14
34;2.26228e+14;6.54004e+14
35;2.19976e+14;6.35375e+14
36;2.14068e+14;6.17814e+14
37;2.08474e+14;6.01229e+14
38;2.03171e+14;5.85537e+14
39;1.98134e+14;5.70664e+14
40;1.93345e+14;5.56544e+14
41;1.88784e+14;5.43117e+14
42;1.84435e+14;5.30331e+14
43;1.80283e+14;5.18136e+14
44;1.76314e+14;5.0649e+14
45;1.72516e+14;4.95352e+14
46;1.68877e+14;4.84687e+14
47;1.65386e+14;4.74464e+14
48;1.62035e+14;4.64651e+14
49;1.58815e+14;4.55224e+14
50;1.55718e+14;4.46156e+14
51;1.52735e+14;4.37426e+14
52;1.49862e+14;4.29014e+14
53;1.47091e+14;4.20901e+14
54;1.44417e+14;4.13069e+14
55;1.41835e+14;4.05503e+14
56;1.39339e+14;3.98188e+14
57;1.36925e+14;3.91111e+14
58;1.34589e+14;3.84259e+14
59;1.32328e+14;3.77621e+14
60;1.30136e+14;3.71187e+14
61;1.28012e+14;3.64946e+14
62;1.25952e+14;3.58889e+14
63;1.23952e+14;3.53007e+14
64;1.22011e+14;3.47294e+14
65;1.20125e+14;3.4174e+14
66;1.18293e+14;3.3634e+14
67;1.16511e+14;3.31086e+14
68;1.14778e+14;3.25973e+14
69;1.13092e+14;3.20994e+14
70;1.11451e+14;3.16145e+14
71;1.09853e+14;3.1142e+14
72;1.08296e+14;3.06815e+14
73;1.06779e+14;3.02324e+14
74;1.05301e+14;2.97944e+14
75;1.03859e+14;2.9367e+14
76;1.02453e+14;2.89499e+14
77;1.01081e+14;2.85428e+14
78;9.97416e+13;2.81451e+14
79;9.84345e+13;2.77568e+14
80;9.71582e+13;2.73773e+14
81;9.59115e+13;2.70064e+14
82;9.46935e+13;2.66439e+14
83;9.35033e+13;2.62895e+14
84;9.234e+13;2.59428e+14
85;9.12026e+13;2.56038e+14
86;9.00903e+13;2.5272e+14
87;8.90024e+13;2.49474e+14
88;8.79381e+13;2.46296e+14
89;8.68967e+13;2.43186e+14
90;8.58774e+13;2.4014e+14
91;8.48796e+13;2.37157e+14
92;8.39026e+13;2.34235e+14
93;8.29459e+13;2.31372e+14
94;8.20089e+13;2.28567e+14
95;8.10909e+13;2.25819e+14
96;8.01914e+13;2.23124e+14
97;7.93099e+13;2.20483e+14
98;7.84459e+13;2.17893e+14
99;7.7599e+13;2.15354e+14
u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15
1;1.1639e+15;4.71265e+15
2;1.66621e+15;6.68911e+15
3;2.13288e+15;8.50116e+15
4;2.57133e+15;1.01856e+16
5;2.98629e+15;1.17654e+16
6;3.38099e+15;1.32562e+16
7;3.75784e+15;1.46694e+16
8;4.11869e+15;1.60136e+16
9;4.46508e+15;1.72961e+16
u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15
1;1.1639e+15;4.71265e+15
2;1.66621e+15;6.68911e+15
3;2.13288e+15;8.50116e+15
4;2.57133e+15;1.01856e+16
5;2.98629e+15;1.17654e+16
6;3.38099e+15;1.32562e+16
7;3.75784e+15;1.46694e+16
8;4.11869e+15;1.60136e+16
9;4.46508e+15;1.72961e+16

u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;5.67159e+18;1.1724e+18
1;1.16258e+15;4.70695e+15;5.67161e+18;1.17247e+18
2;1.66448e+15;6.68187e+15;5.67162e+18;1.17252e+18
3;2.13079e+15;8.49269e+15;5.67164e+18;1.17257e+18
4;2.56891e+15;1.01761e+16;5.67165e+18;1.17262e+18
5;2.98354e+15;1.17549e+16;5.67166e+18;1.17267e+18
6;3.37793e+15;1.32448e+16;5.67168e+18;1.17271e+18
7;3.75446e+15;1.4657e+16;5.67169e+18;1.17275e+18
8;4.11501e+15;1.60004e+16;5.6717e+18;1.17279e+18
9;4.4611e+15;1.7282e+16;5.67171e+18;1.17283e+18

u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;1.7116e+13;1.1724e+18
1;1.16258e+15;4.70695e+15;3.2716e+13;1.17247e+18
2;1.66448e+15;6.68187e+15;4.7207e+13;1.17252e+18
3;2.13079e+15;8.49269e+15;6.08547e+13;1.17257e+18
4;2.56891e+15;1.01761e+16;7.38001e+13;1.17262e+18
5;2.98354e+15;1.17549e+16;8.61371e+13;1.17267e+18
6;3.37793e+15;1.32448e+16;9.79366e+13;1.17271e+18
7;3.75446e+15;1.4657e+16;1.09256e+14;1.17275e+18
