Number;Act;Q, Mev
0;5.1425e+20;1.99235e+21

u235
Number;Act;Q, Mev
0;3.31099e+20;1.19378e+21
1;2.51887e+20;8.74731e+20
2;2.04062e+20;6.90944e+20
3;1.71578e+20;5.70622e+20
4;1.47921e+20;4.85358e+20
5;1.29864e+20;4.21527e+20
6;1.15605e+20;3.71804e+20
7;1.04051e+20;3.31905e+20
8;9.44959e+19;2.99154e+20
9;8.64625e+19;2.71786e+20
10;7.96148e+19;2.48584e+20
11;7.37096e+19;2.2868e+20
12;6.85669e+19;2.11437e+20
13;6.40502e+19;1.96374e+20
14;6.00543e+19;1.83122e+20
15;5.64965e+19;1.71391e+20
16;5.33113e+19;1.6095e+20
17;5.04454e+19;1.51613e+20
18;4.78554e+19;1.43227e+20
19;4.55056e+19;1.35665e+20
20;4.33658e+19;1.28822e+20
21;4.14107e+19;1.22608e+20
22;3.96189e+19;1.16947e+20
23;3.7972e+19;1.11774e+20
24;3.6454e+19;1.07034e+20
25;3.50512e+19;1.02677e+20
26;3.37517e+19;9.86627e+19
27;3.25449e+19;9.49538e+19
28;3.14218e+19;9.15185e+19
29;3.03742e+19;8.83288e+19
