pu239
Number;Act;Q, Mev
0;9.11889e+13;3.50108e+14
1;1.76585e+14;6.75692e+14
2;2.56974e+14;9.80238e+14
3;3.3298e+14;1.26647e+15
4;4.05111e+14;1.53658e+15
5;4.73784e+14;1.79235e+15
6;5.39348e+14;2.03528e+15
7;6.02098e+14;2.2666e+15
8;6.62287e+14;2.48739e+15
9;7.20129e+14;2.69856e+15
u235
Number;Act;Q, Mev
0;5.62025e+14;2.27931e+15
1;1.0725e+15;4.31805e+15
2;1.54393e+15;6.17924e+15
3;1.98397e+15;7.90034e+15
4;2.39775e+15;9.50585e+15
5;2.78896e+15;1.10131e+16
6;3.1604e+15;1.24349e+16
7;3.51429e+15;1.37815e+16
8;3.85243e+15;1.5061e+16
9;4.17633e+15;1.62801e+16
u235
Number;Act;Q, Mev
0;4.54735e+15;1.77179e+16
1;4.88584e+15;1.89945e+16
2;5.20416e+15;2.01748e+16
3;5.50822e+15;2.12894e+16
4;5.80104e+15;2.23536e+16
5;6.08427e+15;2.33758e+16
6;6.35893e+15;2.43613e+16
7;6.6257e+15;2.53133e+16
8;6.88509e+15;2.62346e+16
9;7.13755e+15;2.71272e+16
u235
Number;Act;Q, Mev
0;5.61343e+14;2.27621e+15
1;1.07137e+15;4.31311e+15
2;1.54245e+15;6.17303e+15
3;1.98219e+15;7.89312e+15
4;2.3957e+15;9.49776e+15
5;2.78664e+15;1.10042e+16
6;3.15782e+15;1.24253e+16
7;3.51145e+15;1.37711e+16
8;3.84933e+15;1.50499e+16
9;4.17297e+15;1.62683e+16
u235
Number;Act;Q, Mev
0;6.22122e+14;2.5527e+15
1;1.17204e+15;4.75345e+15
2;1.67367e+15;6.72607e+15
3;2.13975e+15;8.53485e+15
4;2.57771e+15;1.02165e+16
5;2.99224e+15;1.17939e+16
6;3.38658e+15;1.32826e+16
7;3.7631e+15;1.4694e+16
8;4.12367e+15;1.60367e+16
9;4.46981e+15;1.73177e+16
u235
Number;Act;Q, Mev
0;5.67032e+14;2.30208e+15
1;1.08079e+15;4.35432e+15
2;1.55473e+15;6.22479e+15
3;1.99694e+15;7.95319e+15
4;2.41273e+15;9.56503e+15
5;2.80589e+15;1.10781e+16
6;3.17923e+15;1.25055e+16
7;3.53501e+15;1.38575e+16
8;3.87501e+15;1.51422e+16
9;4.20076e+15;1.63665e+16
u235
Number;Act;Q, Mev
0;5.67032e+14;2.30208e+15
1;1.08079e+15;4.35432e+15
2;1.55473e+15;6.22479e+15
3;1.99694e+15;7.95319e+15
4;2.41273e+15;9.56503e+15
5;2.80589e+15;1.10781e+16
6;3.17923e+15;1.25055e+16
7;3.53501e+15;1.38575e+16
8;3.87501e+15;1.51422e+16
9;4.20076e+15;1.63665e+16
u235
Number;Act;Q, Mev
0;5.6115e+14;2.2751e+15
1;1.07534e+15;4.32962e+15
2;1.54965e+15;6.20207e+15
3;1.99218e+15;7.93217e+15
4;2.40825e+15;9.54549e+15
5;2.80165e+15;1.10598e+16
6;3.17522e+15;1.24884e+16
7;3.53118e+15;1.38414e+16
8;3.87137e+15;1.5127e+16
9;4.19727e+15;1.63521e+16

u235
Number;Act;Q, Mev
0;2.68278e+15;9.84748e+15
1;2.01497e+15;7.1378e+15
2;1.61577e+15;5.57953e+15
3;1.34679e+15;4.5619e+15
4;1.15256e+15;3.84419e+15
5;1.00562e+15;3.31056e+15
6;8.90632e+14;2.89836e+15
7;7.98303e+14;2.57068e+15
8;7.22625e+14;2.30432e+15
9;6.5954e+14;2.08391e+15
10;6.062e+14;1.89883e+15
11;5.6055e+14;1.7415e+15
12;5.2107e+14;1.60635e+15
13;4.86615e+14;1.4892e+15
14;4.56303e+14;1.38686e+15
15;4.29449e+14;1.29684e+15
16;4.0551e+14;1.21717e+15
17;3.8405e+14;1.14627e+15
18;3.64717e+14;1.08286e+15
19;3.4722e+14;1.02589e+15
20;3.3132e+14;9.74484e+14
21;3.16816e+14;9.2792e+14
22;3.03539e+14;8.85587e+14
23;2.91346e+14;8.46965e+14
24;2.80113e+14;8.11613e+14
25;2.69736e+14;7.79153e+14
26;2.60122e+14;7.49258e+14
27;2.51193e+14;7.21646e+14
28;2.42879e+14;6.96073e+14
29;2.35121e+14;6.72324e+14
30;2.27863e+14;6.50214e+14
31;2.2106e+14;6.29578e+14
32;2.1467e+14;6.10273e+14
33;2.08656e+14;5.92173e+14
34;2.02985e+14;5.75164e+14
35;1.97628e+14;5.59148e+14
36;1.92559e+14;5.44037e+14
37;1.87755e+14;5.29752e+14
38;1.83194e+14;5.16223e+14
39;1.78857e+14;5.03389e+14
40;1.74729e+14;4.91192e+14
41;1.70792e+14;4.79584e+14
42;1.67034e+14;4.68519e+14
43;1.63441e+14;4.57956e+14
44;1.60003e+14;4.47859e+14
45;1.56709e+14;4.38194e+14
46;1.53549e+14;4.28933e+14
47;1.50515e+14;4.20047e+14
48;1.47599e+14;4.11512e+14
49;1.44794e+14;4.03306e+14
50;1.42093e+14;3.95407e+14
51;1.3949e+14;3.87798e+14
52;1.36979e+14;3.80461e+14
53;1.34555e+14;3.7338e+14
54;1.32214e+14;3.66541e+14
55;1.2995e+14;3.5993e+14
56;1.27761e+14;3.53536e+14
57;1.25642e+14;3.47346e+14
58;1.23589e+14;3.41351e+14
59;1.216e+14;3.3554e+14
60;1.19671e+14;3.29905e+14
61;1.17799e+14;3.24437e+14
62;1.15982e+14;3.19129e+14
63;1.14218e+14;3.13973e+14
64;1.12503e+14;3.08962e+14
65;1.10837e+14;3.0409e+14
66;1.09216e+14;2.99351e+14
67;1.07639e+14;2.94739e+14
68;1.06104e+14;2.90249e+14
69;1.0461e+14;2.85877e+14
70;1.03154e+14;2.81617e+14
71;1.01735e+14;2.77466e+14
72;1.00353e+14;2.73418e+14
73;9.90044e+13;2.69471e+14
74;9.76893e+13;2.6562e+14
75;9.64062e+13;2.61862e+14
76;9.51538e+13;2.58194e+14
77;9.39312e+13;2.54612e+14
78;9.27373e+13;2.51114e+14
79;9.1571e+13;2.47697e+14
80;9.04314e+13;2.44357e+14
81;8.93177e+13;2.41093e+14
82;8.8229e+13;2.37902e+14
83;8.71645e+13;2.34781e+14
84;8.61233e+13;2.31729e+14
85;8.51048e+13;2.28742e+14
86;8.41082e+13;2.2582e+14
87;8.31329e+13;2.22961e+14
88;8.21782e+13;2.20161e+14
89;8.12434e+13;2.1742e+14
90;8.0328e+13;2.14736e+14
91;7.94314e+13;2.12108e+14
92;7.8553e+13;2.09532e+14
93;7.76924e+13;2.07009e+14
94;7.6849e+13;2.04536e+14
95;7.60222e+13;2.02113e+14
96;7.52118e+13;1.99737e+14
97;7.44171e+13;1.97408e+14
98;7.36377e+13;1.95124e+14
99;7.28733e+13;1.92884e+14
